time,voltage,current,temperature,speed,soc,range
6348,12.591109755554553,1.942777170259541,37.11720674975032,296.20735540885266,99.97290778698115,49.82937879115623
6349,12.6,1.9865550332944253,37.25480641175434,289.21327056109686,99.97276207869338,49.82846147663443
6350,12.6,0.9541351846736869,37.51084799643634,145.19826818709154,99.97261308706588,49.8275228293812
6351,12.596985661134193,1.2994780390337954,37.51552650798082,185.9004414559165,99.97254152692703,49.82707200050644
6352,12.6,0.19991417860853097,37.561464491544264,15.060430248621671,99.9724440660741,49.826458144023015
6353,12.584366560389592,0.3480334945638227,37.542689443388184,52.41299034278172,99.9724290725107,49.82636368457362
6354,12.594184266821589,1.0533885258791527,37.602388951104864,146.6236559809404,99.97240296999861,49.82619944278346
6355,12.584336310366599,1.5105089544095271,37.54817337355264,216.1515806130767,99.97232396585918,49.825701946438485
6356,12.6,1.4021460780901294,37.53148953632067,210.56489908582668,99.9722106776876,49.824989118212905
6357,12.6,1.259152357059438,37.67269022976737,193.1274838795731,99.97210551673174,49.82432660419101
6358,12.6,0.5378427863844802,37.53926786387736,55.43398607039182,99.97201108030497,49.8237316547023
6359,12.6,1.9678207940521462,37.69501910978034,299.14223001258557,99.97197074209599,49.82347752398573
6360,12.6,1.4444701991480848,37.85655299789286,228.64948752002522,99.97182315553644,49.82254772866054
6361,12.6,1.453909990689637,37.737731830422874,218.01508229746804,99.9717148202715,49.82186521649144
6362,12.6,1.0172050508694475,37.8383991997985,147.25245071521672,99.9716057770222,49.821178244020835
6363,12.6,1.9915529061959274,38.19363080875769,291.0441460584271,99.97152948664339,49.8206976146343
6364,12.6,1.9286816533479443,38.21297323389366,277.5841769770648,99.97138012017543,49.81975660588612
6365,12.590349947578787,0.17164759737101878,38.35657187251452,3.6730676210172675,99.97123546905142,49.81884530380491
6366,12.6,0.8871989528389859,38.323909251990244,120.5980337089906,99.97122259548162,49.81876426243047
6367,12.6,0.7830370522677688,38.34047308861528,106.35820876541231,99.97115605556016,49.81834506092525
6368,12.6,1.6229089518653346,38.475827497223015,233.61186272427682,99.97109732778124,49.817975075918056
6369,12.592416621124881,0.7054406400756886,38.5801386407855,87.72195456672989,99.97097560960985,49.8172082514383
6370,12.591134043426106,0.2642983304227313,38.75207051334545,22.84492735844701,99.97092270156185,49.816875131346755
6371,12.6,0.23484611960468552,38.72106811563904,20.710702680337533,99.97090287918707,49.81675033825779
6372,12.6,0.7133872742629466,38.9259042022452,97.37376124252161,99.9708852657281,49.81663937346628
6373,12.6,1.6527047319851829,39.14232648253385,252.38055959027815,99.97083176168253,49.81630229797919
6374,12.57104057448693,1.6408256047440284,39.23186204224012,248.07744808705314,99.97070780882764,49.815521394993326
6375,12.6,1.3078756379680496,39.504142753558405,186.06387246898873,99.97058474690728,49.81474788679634
6376,12.595058361970384,0.7051487524374626,39.44176448621897,101.17399195826206,99.97048665623443,49.8141299155574
6377,12.6,1.301080377152404,39.529087311383165,195.22735142523723,99.97043377007799,49.813796863444
6378,12.59664185865401,1.5631635712892025,39.52480215440231,225.1559564209583,99.9703361890497,49.81318210296579
6379,12.58917840916815,0.5402571456530423,39.522918849915385,79.41553137018943,99.97021895178186,49.812443705028016
6380,12.595536274775894,0.6864059768405018,39.56084037768722,86.88293744129163,99.97017843249594,49.81218865276826
6381,12.6,1.8224198546111576,39.55957234173832,260.197237269791,99.97012695204768,49.8118644408415
6382,12.594395389515427,0.2681127250259243,39.6559087592302,25.66305941987588,99.96999027055858,49.81100334746019
6383,12.599102083104237,1.9699878470026335,39.715619440788394,295.241799855528,99.9699701621042,49.81087672054765
6384,12.6,0.5858768837470817,39.83645632518336,82.19472010511065,99.96982241301568,49.809945967623136
6385,12.599001585672722,0.5600874109548803,39.91033693418855,73.91728268480657,99.9697784722494,49.80966914079556
6386,12.599310523674985,0.22936438285258154,39.92324708622187,21.01021498079828,99.96973646569359,49.80940452046386
6387,12.6,1.6738621156892084,39.96801704042539,256.44716140552566,99.96971926336487,49.80929615172326
6388,12.6,1.1020237650059186,40.0,168.03726824675496,99.96959372370618,49.8085052518736
6389,12.6,0.9717813411565529,39.98732504189325,127.94944627086771,99.9695110719238,49.80798454564463
6390,12.584402681709177,0.261893645477566,40.0,20.680035453416224,99.96943818832322,49.80752537896093
6391,12.594739002084133,1.7423293521360868,39.89878259185389,248.76906220528696,99.9694185462998,49.80740178739489
6392,12.6,1.6731140662449067,40.0,228.49466859628177,99.9692878715984,49.806578880515666
6393,12.6,1.0253240932446128,39.9079405392249,140.16774813171529,99.96916238804343,49.80578833411936
6394,12.6,1.3969289729090146,39.795448218873474,208.960310706346,99.96908548873644,49.805303868485304
6395,12.589860033063891,0.6778287818553392,39.854398477222524,89.08926493460602,99.96898071906347,49.8046438195456
6396,12.6,1.0766799063586059,39.96199209402164,146.34898468073976,99.96892988190483,49.80432380318973
6397,12.580501261366175,1.6097103061640399,40.0,229.05442239690765,99.96884913091185,49.803815071933975
6398,12.6,1.202787654716075,40.0,178.9522127585188,99.96872840263889,49.80305566083883
6399,12.6,1.92256135560942,39.977734898634594,280.65162722059466,99.96863819356479,49.80248734367198
6400,12.580590057478291,0.46543627802235904,39.987430353535714,51.17693739241975,99.96849400146311,49.80157893343145
6401,12.589676730484756,0.4290372204160986,39.85022421121569,46.593387338564504,99.96845909374227,49.801359353568515
6402,12.592373349287241,0.9461519011183879,39.76568155288263,138.34736147331185,99.96842691595074,49.80115679957188
6403,12.6,1.1551825410769467,39.91432018933409,170.6143770534286,99.96835595455816,49.80071001339748
6404,12.6,1.7780820037483318,40.0,263.85150496614176,99.96826931586759,49.80016418964682
6405,12.6,0.806104741913086,39.95360524502374,101.1481233738488,99.9681359597173,49.79932404590005
6406,12.6,1.3742815819714906,40.0,197.38871974342095,99.96807550186166,49.7989431614095
6407,12.587592550832442,0.15494001916503836,40.0,1.1507443485305857,99.96797243074302,49.798293813362015
6408,12.6,1.5823647896390673,40.0,222.25858639733138,99.96796081024158,49.79822067629335
6409,12.6,0.1871822537706721,39.92626710745763,9.55384387257492,99.96784213288235,49.79747300893024
6410,12.6,1.4011387473547974,40.0,206.7259233410115,99.96782809421332,49.79738456531533
6411,12.6,1.1836351311538973,40.0,164.95615579640466,99.96772300880727,49.79672252725721
6412,12.594297298047348,0.4294023969271576,39.94288553526462,48.5604281702509,99.96763423617243,49.79616325965774
6413,12.591061507088043,1.5033942534415172,39.878755140420104,207.13479404354626,99.96760203099267,49.795960458853465
6414,12.589072976793487,1.183559936668275,39.96313008563238,168.0455086188841,99.96748927642366,49.795250608996675
6415,12.6,0.34177719374344884,39.95593841203368,48.78960406743056,99.96740050942842,49.79469186190611
6416,12.6,0.9899998293162193,40.0,126.56415101524942,99.96737487613889,49.79453037218207
6417,12.6,0.44534805505463465,40.0,52.35597563452207,99.9673006261517,49.794062597262716
6418,12.580539358878744,0.8428817740581057,40.0,115.06866353237469,99.96726722504756,49.7938521703067
6419,12.595782948330461,0.9470873282079952,39.79625602475201,131.19523108358678,99.9672040089145,49.7934545237817
6420,12.6,1.5780009938431392,40.0,238.3097808488806,99.9671329773649,49.79300717479098
6421,12.6,0.8367563637638856,40.0,111.3364165768603,99.96701462729035,49.79226156932139
6422,12.591326539237654,0.13989581017774738,39.919729536768955,16.87775380358604,99.96695187056307,49.79186620193951
6423,12.6,0.12119161500056735,39.743849088848016,5.41752569637498,99.9669413783773,49.79180014667099
6424,12.589050955003588,0.4109195672609762,39.82390358364817,42.90654088701882,99.96693228900618,49.7917428836329
6425,12.6,0.13271375954772238,39.5621466221182,9.280116508726444,99.96690147003864,49.7915488928565
6426,12.6,0.8007995545061345,39.709045076709785,110.79090406381566,99.96689151650666,49.79148618560511
6427,12.595289175759328,0.7181402878031024,39.66216235798426,94.07542767657442,99.96683145654008,49.79110780781561
6428,12.59441251828074,1.4843154767978362,39.67436050680602,216.6423294819897,99.96677759601849,49.79076861339335
6429,12.6,0.3002713487509724,39.81361977294617,19.640560868995884,99.96666627235773,49.79006758534002
6430,12.6,1.3826305490359776,39.85383936200073,203.09379716286716,99.96664375200658,49.789925707127736
6431,12.575447818024436,1.3933868419773887,40.0,214.32910056875932,99.9665400547154,49.78927241419332
6432,12.592446368014759,0.38394120731748604,39.96217482527881,44.144625475780195,99.96643555070224,49.78861532181126
6433,12.6,1.0668601966689772,39.974115249628724,143.86776325210334,99.96640675511169,49.78843401834644
6434,12.6,0.46774029129913103,40.0,59.88299624863394,99.96632674059694,49.787929926903516
6435,12.6,0.5656752587284435,40.0,77.12802002514853,99.96629166007509,49.78770891961587
6436,12.6,0.8839863960940066,39.97938027262862,132.15840819719983,99.96624923443068,49.78744163805612
6437,12.6,1.3674801501408835,40.0,199.9090702273278,99.96618293545097,49.78702395448397
6438,12.6,1.9234614309188665,40.0,285.3520736057506,99.96608037443971,49.78637782011303
6439,12.584133989155218,0.4872755401319735,40.0,65.35961737262018,99.96593611483239,49.78546898458692
6440,12.594208466301355,0.6690619523745491,40.0,86.6737252629034,99.96589956916688,49.78523903681117
6441,12.59468257583407,0.5921128303270374,40.0,96.60145791043627,99.96584938952046,49.78492305034723
6442,12.589799391283202,1.6859098712298042,40.0,241.42823591482312,99.96580498105818,49.78464339510422
6443,12.6,0.1965327600130735,40.0,30.50459809543824,99.96567853781784,49.783847447589075
6444,12.6,0.9373879330996598,39.91131066535155,131.60701963600638,99.96566379786084,49.78375458585997
6445,12.58913411064191,0.3594667481429861,39.832355916470775,37.77465430149465,99.96559349376587,49.78331167006158
6446,12.594743708551507,0.41264584150406475,40.0,49.38042872278346,99.96556653375976,49.7831419684953
6447,12.6,1.0313164159619286,40.0,142.71227483565784,99.96553558532165,49.782947074672194
6448,12.581687716841618,0.853304837512915,40.0,113.71341186726032,99.96545823659045,49.78245977766565
6449,12.58634046896843,0.3424997724572758,39.91099528684421,33.17694207954356,99.96539423872764,49.78205717710342
6450,12.6,1.4018798195234448,39.89718145140964,213.06713080185858,99.96536855124471,49.781895521400415
6451,12.6,0.11682843991107547,39.95809015029567,12.002430986334844,99.96526341025825,49.78123313318569
6452,12.592961082229111,1.8593715396759072,40.0,275.05257931295046,99.96525464812525,49.78117793174783
6453,12.587582358038029,1.25729439069897,40.0,168.04691789395997,99.96511519525977,49.78029986949396
6454,12.6,1.381353778708511,39.91626050629635,202.82550068505157,99.96502089818047,49.77970638336804
6455,12.6,1.087126834091538,39.96962023322649,159.8859613347491,99.96491729664707,49.779053693707596
6456,12.58189087625008,1.000217612307507,40.0,129.3848035087304,99.96483576213451,49.778540026278485
6457,12.6,1.222195494237582,40.0,167.96081267303978,99.96476074581359,49.77806810269659
6458,12.59426417954181,0.31953142044568233,40.0,38.08402767595416,99.96466908115153,49.77749061532556
6459,12.59877629022948,1.8431439585073919,40.0,272.9776977448226,99.96464511629499,49.77733970545846
6460,12.6,1.1477190755430895,40.0,174.58595844572142,99.9645068804981,49.77646890451831
6461,12.6,1.8122864822408205,39.9415068874767,277.4798885197672,99.96442080156744,49.775926607255116
6462,12.598958691662608,1.1452137235831426,39.92563712845405,169.05590490928392,99.96428488008128,49.77507030189226
6463,12.595282367734496,0.9352596158384185,39.92338354809182,126.33908884313402,99.96419898905201,49.77452923312739
6464,12.6,1.7432983669547553,39.87955444719169,246.51429971236925,99.96412884458083,49.77408748841682
6465,12.6,1.612521030255879,39.931950983300254,232.75308343821902,99.9639980972033,49.77326377993843
6466,12.599514277174057,1.0515930712642596,39.83558501809739,162.1972497328326,99.96387715812604,49.772501863751636
6467,12.589689549616377,0.6564517718873236,40.0,93.63016548858609,99.96379828864569,49.772005005179814
6468,12.592593056522102,1.6494443092969187,40.0,245.30246254665053,99.9637490547628,49.77169508552935
6469,12.598107354263382,1.3958103231218124,40.0,219.57197724399086,99.9636253464396,49.770916181243486
6470,12.586371323433902,1.4312284385249985,40.0,213.854644982283,99.96352066066537,49.77025675993235
6471,12.6,1.0868489360643283,39.9326806748992,164.33027567753325,99.96341331853247,49.76958123596076
6472,12.594733336726737,1.3071005550081929,39.96765370893251,188.84908473874356,99.96333180486226,49.769067699838466
6473,12.6,1.051275533891141,39.84336451955201,145.2491853910587,99.96323377232063,49.76845035297842
6474,12.6,0.8765886016265898,39.98526486614317,130.86510535690277,99.96315492665559,49.767953625288655
6475,12.584780852679689,1.3740071176212478,40.0,209.68158761503267,99.96308918251047,49.767539437174385
6476,12.6,0.9235673373139602,40.0,129.85301691265363,99.96298613197665,49.766891002981936
6477,12.596810059168986,2.0,39.86677234987853,297.28557475625917,99.96291686442635,49.76645461741506
6478,12.593796440269026,0.4848609335154422,39.94337436353207,45.402653622947675,99.96276686442634,49.76550985666062
6479,12.6,0.18932832822734008,39.96060973151677,10.934383023727756,99.96273049985633,49.76528087266443
6480,12.6,0.47981316148992464,39.96235921341572,55.16146169518734,99.96271630023172,49.76519141502934
6481,12.576198845120016,0.29306585028434257,39.98430387176291,49.65794267601925,99.96268031424461,49.76496470331054
6482,12.598714511449895,0.9933681585466034,39.89035294764274,141.19610978893664,99.96265833430584,49.76482649127024
6483,12.597004150449743,1.0099200215998665,40.0,150.49235993126734,99.96258383169395,49.76435717270146
6484,12.590874647331292,1.13101636321291,40.0,164.49972396634837,99.96250808769233,49.76388009895007
6485,12.6,0.9870116203896095,39.92317693102523,147.6656672512414,99.96242326146509,49.76334608075307
6486,12.6,1.086079791954019,39.76632426283466,146.20769560243733,99.96234923559356,49.76287971776243
6487,12.6,0.4532164773298002,39.822085668797676,45.005301921840804,99.96226777960916,49.76236654506073
6488,12.598327117223391,1.8455556361448806,39.88007352762408,266.7760897036511,99.96223378837337,49.76215240027519
6489,12.596632460408713,0.7577109070939064,39.88321921770028,95.4026225177323,99.96209537170066,49.761280491014546
6490,12.6,1.263765301218582,40.0,190.94203722524057,99.96203854338262,49.76092256829675
6491,12.6,1.6386236159824359,40.0,251.9275771349406,99.96194376098502,49.760325439191924
6492,12.583691469892484,0.4710044876182081,40.0,52.604545949024185,99.96182086421382,49.75955118953337
6493,12.584326873926875,0.6713805454657176,40.0,98.50928216012973,99.96178553887725,49.75932892796513
6494,12.590064162463715,0.42466297286866295,40.0,48.290176054028535,99.96173518533634,49.7590120952561
6495,12.587786457654211,1.3278108283341656,40.0,199.33514674011863,99.96170333561338,49.758811600228256
6496,12.588596713921554,1.7913942605006168,40.0,261.2339014630475,99.96160374980126,49.758184817759634
6497,12.6,0.1,39.89635489712506,4.970782547736896,99.96146939523172,49.757339150013344
6498,12.6,1.5636604879300575,39.92354461754739,223.3043886442184,99.96146189523172,49.75729190001334
6499,12.6,1.0507350806381726,40.0,163.6913923237969,99.96134462069513,49.756553070432794
6500,12.585908176683724,0.31752922188456467,39.91837812834499,35.95195167898356,99.96126581556408,49.75605659810719
6501,12.6,1.105989749222493,39.98332917741845,153.43712766529953,99.96124200087243,49.755906733346066
6502,12.6,1.0219616700113703,40.0,147.26809550149184,99.96115905164125,49.75538415318956
6503,12.6,0.4326079037302635,40.0,64.59719432714077,99.96108240451599,49.75490127630048
6504,12.594100225120567,1.5822172999236817,40.0,241.07283065558812,99.96104995892321,49.75469686906597
6505,12.6,1.7951124797268188,40.0,247.5641145627226,99.96093129262572,49.75394962144397
6506,12.59041344373972,0.656140789603563,39.90179808066901,73.12202950344788,99.96079665918974,49.7531014307973
6507,12.6,1.1453253255450448,40.0,167.23613880169063,99.96074744863051,49.75279164015411
6508,12.569536782884935,0.1994109143378984,40.0,24.293114697973696,99.96066154923109,49.752250473937785
6509,12.6,0.6626658520467141,39.96811583786379,82.34740745023166,99.96064659341252,49.752156480081936
6510,12.6,1.8299613978190825,40.0,279.03942653303824,99.96059689347362,49.751843370466844
6511,12.593506166716283,1.7174586274361454,40.0,266.01356979970734,99.96045964636879,49.750978713706374
6512,12.6,0.9313303570366105,39.87191806523285,134.42881322296165,99.96033083697174,49.75016763273828
6513,12.6,1.0738298465291898,40.0,145.1271183482227,99.96026098719496,49.74972757914458
6514,12.597104091348994,0.6679139330446207,39.991637541114386,82.37902242890844,99.96018044995647,49.7492201945421
6515,12.6,0.18100987723704204,40.0,22.280234331130412,99.96013035641148,49.7489046777419
6516,12.6,0.8405573577453989,40.0,121.57093797239325,99.96011678067069,49.7488191505749
6517,12.58331873223619,1.1931231368089061,40.0,154.77819153351635,99.96005373886885,49.74842198722337
6518,12.586905310532371,1.4436404819193518,40.0,198.87576916106954,99.95996425463359,49.74785898289647
6519,12.587495485439558,0.5782776095517896,39.981863596478476,85.07487015181212,99.95985598159744,49.74717757166965
6520,12.599850929890188,0.9463145182446241,39.974541306270254,136.02075544368324,99.95981261077672,49.74690460666467
6521,12.6,1.5326161477318747,39.95573830388127,231.50325637875486,99.95974163718786,49.74645747834482
6522,12.592989245390017,1.5791776043794814,40.0,245.07433921825438,99.95962669097678,49.74573331721502
6523,12.6,0.6666337293132761,39.95103375771052,96.24911428553749,99.95950825265645,49.74498757096795
6524,12.58431121619176,0.6474150282861288,39.96547194930613,89.59300643643863,99.95945825512675,49.74467258653085
6525,12.593142709396135,1.2237976025245392,40.0,187.8285888783079,99.95940969899962,49.74436706382327
6526,12.6,1.4541963891762502,39.92152902916384,215.2609191615154,99.95931791417944,49.743789134153666
6527,12.590069284664283,0.91364390971809,39.95196919205383,130.53697693480154,99.95920884945025,49.74310202635978
6528,12.589669385521553,1.3830158429154118,40.0,206.7707476382609,99.95914032615703,49.742670669855094
6529,12.578864677839167,0.3527081385479654,39.9051843756644,41.10209886233097,99.95903659996881,49.74201773064695
6530,12.591632430682626,1.0239923758514717,39.913709697718105,156.69380267393203,99.95901014685842,49.74185135559899
6531,12.596692805151879,1.654595811946968,39.92539282614732,242.48104723863574,99.95893334743023,49.74136784051367
6532,12.6,0.6885816213197928,39.9260748577888,91.41596721804585,99.95880925274433,49.740586249195175
6533,12.6,1.2422888397150467,39.989677660016035,166.65802019647455,99.95875760912273,49.7402608943791
6534,12.579461596203464,0.8710483992417116,39.99945835188254,121.30037167634833,99.95866443745975,49.73967391290233
6535,12.6,1.0203978321377485,39.96880174595114,148.8586174674083,99.9585991088298,49.739263013406585
6536,12.6,1.2398853604330091,40.0,186.43052332442542,99.95852257899239,49.7387808754309
6537,12.6,0.656535884704613,40.0,85.99959111811863,99.95842958759036,49.738195029598096
6538,12.6,1.2444694519769406,39.93522701597329,174.7000064714927,99.958380347399,49.73788481639257
6539,12.590629925268907,1.2850461654929402,40.0,185.70568750801561,99.9582870121901,49.737296804576516
6540,12.58527088020351,1.797490139389705,40.0,271.714124327542,99.95819063372768,49.73669007180002
6541,12.6,1.9352779378935738,40.0,294.00062962619694,99.95805582196722,49.73584175053844
6542,12.6,0.6348680986596291,39.91867869480051,96.93984866948992,99.95791067612188,49.73492733171279
6543,12.6,1.6210695453910475,40.0,242.38162325607868,99.95786306101448,49.73462735653617
6544,12.6,0.9485782534089201,40.0,141.15943672917385,99.95774148079857,49.73386140117598
6545,12.59099642409915,0.87055248321495,40.0,119.96740161587988,99.95767033742958,49.73341319795124
6546,12.6,1.888353767961868,40.0,276.193701127987,99.95760504599333,49.73300215583112
6547,12.6,0.46495053069974923,39.97389969604863,62.33828199345387,99.95746341946074,49.73210990867576
6548,12.6,0.323131927744667,39.978386770324704,32.39962498062524,99.95742854817094,49.73189021955
6549,12.6,0.25684170953322133,39.7374711900587,23.773673219814462,99.95740431327636,49.731737539714146
6550,12.594520271629213,1.6225569105494009,39.710543309108516,238.5796943914679,99.95738505014815,49.73161618200639
6551,12.597022638018677,1.8078455853504996,39.86326328385426,278.53198354968856,99.95726335837986,49.73084985728507
6552,12.583435467724696,0.6848093391739828,39.951240729844265,91.62919398075312,99.95712776996096,49.72999585209389
6553,12.6,1.200212899239674,39.75447143495529,190.28780580481535,99.95707640926052,49.729672705064125
6554,12.6,1.5417887706970077,39.841009661263314,235.0568301597772,99.95698639329308,49.72910560446923
6555,12.583404527549689,0.8229335501725137,39.91165645999178,112.76896608614427,99.95687075913527,49.72837710927508
6556,12.586402224637082,1.0194992991457148,40.0,140.1548923557967,99.95680903911901,49.72798878530904
6557,12.598237053122054,0.8962095591359385,40.0,130.18769654596173,99.95673257667157,49.727507591749784
6558,12.583429198109718,0.45181841702242864,40.0,59.526951341047315,99.95666536095463,49.72708419198196
6559,12.596191798690755,2.0,40.0,292.25568460808813,99.95663147457336,49.726870988542174
6560,12.593952189421378,1.7703587639280862,40.0,273.64258185106786,99.95648147457335,49.725926274157274
6561,12.6,0.5117430167299271,40.0,39.60376197806267,99.95634869766606,49.72509018114611
6562,12.58612614177512,1.7230553045439945,39.97714853884675,253.91214351925672,99.9563103169398,49.724848382570705
6563,12.6,0.9689305298593647,39.81819877957598,145.53217886071099,99.95618108779196,49.72403513539275
6564,12.589879022067294,1.4391492740164638,39.83840094553336,209.7458954396363,99.95610841800222,49.723577315717385
6565,12.6,0.360234694630034,39.873771020326195,38.31401209373855,99.95600048180667,49.72289786389534
6566,12.6,0.5389189364199862,39.918887721599454,71.24377073087096,99.95597346420458,49.72272765300213
6567,12.6,1.8902431044509973,40.0,281.86184694119646,99.95593304528434,49.722473013804674
6568,12.590589341735152,0.18709517134147258,40.0,20.447880204752742,99.9557912770515,49.72157987393782
6569,12.6,0.3889937094472883,40.0,37.50826364163697,99.95577724491365,49.72149153749519
6570,12.589902017252015,1.7704734450349189,39.87604442712457,258.08299373881687,99.95574807038544,49.72130773796748
6571,12.594588577194507,0.6402087272640542,39.78842244169135,92.15996732011757,99.95561528487706,49.72047185969759
6572,12.592985676900847,0.562722695904701,39.83783042694799,57.69491587280673,99.95556726922251,49.720169490990465
6573,12.6,1.8806110385618682,40.0,280.1204391778528,99.95552506502032,49.719903752533604
6574,12.580400740041366,0.8277140881065063,40.0,105.84375644207836,99.95538401919244,49.719015163817886
6575,12.6,0.8110036409361727,40.0,119.76516230611239,99.95532194063583,49.71862467725814
6576,12.594313876512013,1.3658437046974075,40.0,197.73423494826758,99.95526111536276,49.7182414780378
6577,12.6,0.24083914200052925,39.99146627536865,22.696656375504553,99.95515867708491,49.71759640812568
6578,12.6,1.750076720771817,40.0,271.59344386190514,99.95514061414926,49.717482611631084
6579,12.59594231245521,1.0949252014476027,39.99730908056431,155.33694480230392,99.9550093583952,49.71665570038052
6580,12.598744830702248,1.1436184779641967,40.0,168.6593122344417,99.95492723900509,49.71613851483025
6581,12.6,1.7803898599498709,40.0,260.90616725416834,99.95484146761925,49.71559820892821
6582,12.593908289216229,1.9803370380153853,39.95926638939099,292.38083790592776,99.95470793837976,49.714756974719386
6583,12.593102369541265,1.4373901949764605,40.0,217.07524114905235,99.9545594131019,49.71382171785544
6584,12.592176905429756,1.7032929605000058,40.0,253.94750537996623,99.95445160883727,49.7131429227853
6585,12.58255589587846,1.3423972275176754,40.0,195.57654271719113,99.95432386186523,49.712338616549786
6586,12.59809002205874,1.7255832942998979,40.0,254.87357595902714,99.95422318207316,49.71170521199417
6587,12.6,1.656212629154566,40.0,232.4845633536436,99.95409376332609,49.71088999748109
6588,12.585722755292915,0.23040604598327807,39.97021780453401,27.306924547332358,99.9539695473789,49.71010743701381
6589,12.6,0.5672857623672694,40.0,75.22972950221724,99.95395226692546,49.709998693515715
6590,12.6,0.8633735151256838,40.0,129.27167772914444,99.95390972049327,49.709730650992995
6591,12.59436105841136,1.5007165638341364,40.0,220.3527080281774,99.95384496747964,49.7093227070071
6592,12.6,0.45866233836455933,39.81462093087576,60.30264408871876,99.95373241373736,49.708613935772675
6593,12.6,1.7423766678202453,40.0,274.5943760496369,99.95369801406198,49.7083972178178
6594,12.586484532177812,0.6946934427353983,40.0,100.00328652577511,99.9535673358119,49.70757394484225
6595,12.598598763613298,0.9348724404304232,40.0,105.56357483538424,99.95351523380369,49.707246054282066
6596,12.591602930673236,0.3311443111139796,39.93961056861465,43.014809832458646,99.95344511837065,49.70680437617811
6597,12.59806740935576,0.813616048841924,40.0,120.32372338639289,99.95342028254731,49.70664801476518
6598,12.6,1.21178581454184,39.97639599476168,158.76300770515974,99.95335926134365,49.7062636401466
6599,12.576203824651675,1.3532113325134303,40.0,207.3383876448386,99.95326837740755,49.70569107134923
6600,12.571946903981265,1.1611804444632678,39.955986892022324,175.45741805335422,99.95316688655761,49.705052886541644
6601,12.6,0.8628289173770867,39.96090017845306,116.28893079507718,99.95307979802428,49.70450545033313
6602,12.598821118325205,0.7355669335258822,40.0,95.60948157649688,99.95301508585547,49.70409776366967
6603,12.580393906544131,0.6073552429935328,39.93360139751502,84.40682264547948,99.95295991833545,49.70375024081157
6604,12.59401346629977,0.8151155270477027,40.0,99.19925352438244,99.95291436669223,49.703463712004144
6605,12.59471492222495,1.5652718048817236,40.0,225.9289847022672,99.9528532330277,49.70307875290698
6606,12.579247941799505,1.827233277120963,40.0,274.4086709252863,99.95273583764234,49.70233947220105
6607,12.590540853067933,1.2437124465348055,40.0,173.3191189905321,99.95259879514656,49.70147752643453
6608,12.599649732190558,0.4636443645857133,39.98444688675692,61.03751499495137,99.95250551671306,49.700890313470744
6609,12.594675199827119,1.4417371180707812,40.0,225.1574687758279,99.95247074338572,49.700671247598464
6610,12.6,1.1014533154474864,40.0,157.64527666167743,99.95236261310187,49.69999031469625
6611,12.596832838896605,0.14184712528139365,39.96666423481583,5.608315336277759,99.95228000410322,49.6994698780047
6612,12.597376063727095,1.3922631279060214,40.0,213.68464300046912,99.95226936556882,49.69940287208498
6613,12.6,1.896360550833231,39.935447749067414,287.23416839653623,99.95216494583423,49.69874516475241
6614,12.6,0.7370460109031579,40.0,101.87702075810306,99.95202271879292,49.69784913439214
6615,12.6,1.3872572394881395,40.0,208.47176461353374,99.9519674403421,49.69750088015199
6616,12.582787197842235,1.9119101149296451,40.0,296.52924684162065,99.95186339604913,49.69684540110634
6617,12.598713754984706,1.7719287555762067,40.0,263.9473940922133,99.95172000279051,49.69594325767693
6618,12.596459639715118,0.887177616284143,40.0,131.50522592960024,99.95158710813384,49.695106106807465
6619,12.5999094351092,1.740428580838464,40.0,252.93382396082222,99.95152056981262,49.694687033168584
6620,12.589590626361092,0.7290528658067977,39.987973689629825,99.66742092515506,99.95139003766906,49.693864686574955
6621,12.6,1.9271353199687047,39.97816988415236,287.90518149951015,99.95133535870413,49.69352049368275
6622,12.583371411638069,1.3521677383447317,40.0,196.37750255953114,99.95119082355514,49.69260992224406
6623,12.593378527571733,1.927623539457267,40.0,280.8838026309026,99.95108941097476,49.691971866161715
6624,12.6,1.374710237991718,40.0,204.85550266659789,99.9509448392093,49.6910615426783
6625,12.59473191788806,0.11280042898939964,40.0,14.136106536679428,99.95084173594145,49.690411992090844
6626,12.596469987023545,0.7924498363716845,40.0,105.8393446209869,99.95083327590928,49.69035871617222
6627,12.599891501381435,0.5496824223450341,40.0,74.19288760963383,99.95077384217154,49.68998438852547
6628,12.585726445156867,1.9914013628822327,40.0,287.46053113591336,99.95073261598986,49.6897246658174
6629,12.6,1.487526668986888,40.0,232.31585893747967,99.95058326088765,49.68878479458756
6630,12.6,0.9902078453304369,39.97960513672472,148.88480964010404,99.95047169638748,49.688081938236465
6631,12.598753844282147,1.3768372117552374,39.96561739530646,197.36461114291504,99.95039743079909,49.68761406502955
6632,12.6,0.3891611369745034,39.845719795999415,59.87537328088397,99.9502941680082,49.68696357378776
6633,12.59615387683871,1.7767349872283305,40.0,268.3596832489492,99.95026498092292,49.686779695150534
6634,12.590728656040058,1.533758627008395,40.0,209.73666395835548,99.95013172579888,49.68594044412688
6635,12.599976373473917,1.4362113692446494,40.0,223.34506580140513,99.95001669390186,49.685216276425756
6636,12.6,0.7759194652841725,40.0,97.71949112842462,99.94990897804917,49.68453766782626
6637,12.6,1.27772209893265,40.0,191.81246149503775,99.94985078408926,49.68417104587891
6638,12.6,1.3560988678516788,40.0,202.11859495207338,99.94975495493185,49.683567322187166
